"""siteid""","""sitename""","""itemid""","""itemname""","""itemengname""","""itemunit""","""monitordate""","""concentration"""
34,線西,6,一氧化氮,NO,ppb,2023-10-08,1.4
34,線西,7,二氧化氮,NO2,ppb,2023-10-08,5.9
46,臺南,38,相對濕度,RH,%,2023-10-08,86
46,臺南,143,小時風速值,WS_HR,m/sec,2023-10-08,0.4
47,美濃,1,二氧化硫,SO2,ppb,2023-10-08,0.7
47,美濃,2,一氧化碳,CO,ppm,2023-10-08,0.2
47,美濃,3,臭氧,O3,ppb,2023-10-08,25
47,美濃,4,懸浮微粒,PM10,μg/m3,2023-10-08,15
47,美濃,5,氮氧化物,NOx,ppb,2023-10-08,3
47,美濃,6,一氧化氮,NO,ppb,2023-10-08,0.9
47,美濃,7,二氧化氮,NO2,ppb,2023-10-08,2
47,美濃,10,風速,WIND_SPEED,m/sec,2023-10-08,0.9
47,美濃,14,溫度,AMB_TEMP,℃,2023-10-08,27.2
47,美濃,33,細懸浮微粒,PM2.5,μg/m3,2023-10-08,7.1
47,美濃,143,小時風速值,WS_HR,m/sec,2023-10-08,0.6
48,橋頭,1,二氧化硫,SO2,ppb,2023-10-08,0.8
48,橋頭,2,一氧化碳,CO,ppm,2023-10-08,0.25
48,橋頭,3,臭氧,O3,ppb,2023-10-08,28.1
48,橋頭,4,懸浮微粒,PM10,μg/m3,2023-10-08,24
48,橋頭,5,氮氧化物,NOx,ppb,2023-10-08,6.9
48,橋頭,6,一氧化氮,NO,ppb,2023-10-08,0.7
48,橋頭,7,二氧化氮,NO2,ppb,2023-10-08,6.1
48,橋頭,8,總碳氫化物,THC,ppm,2023-10-08,2.08
48,橋頭,10,風速,WIND_SPEED,m/sec,2023-10-08,1.7
48,橋頭,14,溫度,AMB_TEMP,℃,2023-10-08,27.8
48,橋頭,31,甲烷,CH4,ppm,2023-10-08,2.04
48,橋頭,33,細懸浮微粒,PM2.5,μg/m3,2023-10-08,12.3
48,橋頭,38,相對濕度,RH,%,2023-10-08,87
48,橋頭,143,小時風速值,WS_HR,m/sec,2023-10-08,1.4
49,仁武,1,二氧化硫,SO2,ppb,2023-10-08,1.2
49,仁武,2,一氧化碳,CO,ppm,2023-10-08,0.28
49,仁武,3,臭氧,O3,ppb,2023-10-08,29.3
49,仁武,4,懸浮微粒,PM10,μg/m3,2023-10-08,21
49,仁武,5,氮氧化物,NOx,ppb,2023-10-08,9.6
49,仁武,6,一氧化氮,NO,ppb,2023-10-08,1.5
49,仁武,7,二氧化氮,NO2,ppb,2023-10-08,7.9
49,仁武,8,總碳氫化物,THC,ppm,2023-10-08,2.08
49,仁武,9,非甲烷碳氫化合物,NMHC,ppm,2023-10-08,0.05
49,仁武,10,風速,WIND_SPEED,m/sec,2023-10-08,1.5
49,仁武,14,溫度,AMB_TEMP,℃,2023-10-08,27.2
49,仁武,31,甲烷,CH4,ppm,2023-10-08,2.02
49,仁武,33,細懸浮微粒,PM2.5,μg/m3,2023-10-08,11.5
49,仁武,38,相對濕度,RH,%,2023-10-08,87
49,仁武,143,小時風速值,WS_HR,m/sec,2023-10-08,1.2
50,鳳山,1,二氧化硫,SO2,ppb,2023-10-08,1.5
50,鳳山,2,一氧化碳,CO,ppm,2023-10-08,0.41
50,鳳山,3,臭氧,O3,ppb,2023-10-08,29.3
50,鳳山,4,懸浮微粒,PM10,μg/m3,2023-10-08,21
50,鳳山,5,氮氧化物,NOx,ppb,2023-10-08,11.1
50,鳳山,6,一氧化氮,NO,ppb,2023-10-08,1.6
50,鳳山,7,二氧化氮,NO2,ppb,2023-10-08,9.4
50,鳳山,8,總碳氫化物,THC,ppm,2023-10-08,2.22
50,鳳山,9,非甲烷碳氫化合物,NMHC,ppm,2023-10-08,0.09
50,鳳山,10,風速,WIND_SPEED,m/sec,2023-10-08,0.5
50,鳳山,14,溫度,AMB_TEMP,℃,2023-10-08,28.5
50,鳳山,31,甲烷,CH4,ppm,2023-10-08,2.12
50,鳳山,33,細懸浮微粒,PM2.5,μg/m3,2023-10-08,11.5
50,鳳山,38,相對濕度,RH,%,2023-10-08,84
50,鳳山,143,小時風速值,WS_HR,m/sec,2023-10-08,0.3
51,大寮,1,二氧化硫,SO2,ppb,2023-10-08,2.1
51,大寮,2,一氧化碳,CO,ppm,2023-10-08,0.28
51,大寮,3,臭氧,O3,ppb,2023-10-08,28.7
51,大寮,4,懸浮微粒,PM10,μg/m3,2023-10-08,28
51,大寮,5,氮氧化物,NOx,ppb,2023-10-08,10.3
51,大寮,6,一氧化氮,NO,ppb,2023-10-08,1.3
51,大寮,7,二氧化氮,NO2,ppb,2023-10-08,9
51,大寮,8,總碳氫化物,THC,ppm,2023-10-08,2.16
51,大寮,9,非甲烷碳氫化合物,NMHC,ppm,2023-10-08,0.05
51,大寮,10,風速,WIND_SPEED,m/sec,2023-10-08,1.2
51,大寮,38,相對濕度,RH,%,2023-10-08,88
51,大寮,143,小時風速值,WS_HR,m/sec,2023-10-08,0.8
52,林園,1,二氧化硫,SO2,ppb,2023-10-08,0.7
52,林園,2,一氧化碳,CO,ppm,2023-10-08,0.23
52,林園,3,臭氧,O3,ppb,2023-10-08,31.8
27,三義,6,一氧化氮,NO,ppb,2023-10-08,0.9
27,三義,5,氮氧化物,NOx,ppb,2023-10-08,4.3
52,林園,4,懸浮微粒,PM10,μg/m3,2023-10-08,30
52,林園,5,氮氧化物,NOx,ppb,2023-10-08,7.2
52,林園,6,一氧化氮,NO,ppb,2023-10-08,1.2
52,林園,7,二氧化氮,NO2,ppb,2023-10-08,5.9
52,林園,8,總碳氫化物,THC,ppm,2023-10-08,2.27
34,線西,8,總碳氫化物,THC,ppm,2023-10-08,1.95
34,線西,9,非甲烷碳氫化合物,NMHC,ppm,2023-10-08,0.01
34,線西,10,風速,WIND_SPEED,m/sec,2023-10-08,4.9
34,線西,14,溫度,AMB_TEMP,℃,2023-10-08,26.5
34,線西,31,甲烷,CH4,ppm,2023-10-08,1.94
34,線西,33,細懸浮微粒,PM2.5,μg/m3,2023-10-08,1.7
52,林園,10,風速,WIND_SPEED,m/sec,2023-10-08,1.5
52,林園,14,溫度,AMB_TEMP,℃,2023-10-08,27.8
52,林園,31,甲烷,CH4,ppm,2023-10-08,2.17
52,林園,33,細懸浮微粒,PM2.5,μg/m3,2023-10-08,14.5
52,林園,38,相對濕度,RH,%,2023-10-08,90
52,林園,143,小時風速值,WS_HR,m/sec,2023-10-08,1.3
53,楠梓,1,二氧化硫,SO2,ppb,2023-10-08,1.7
53,楠梓,2,一氧化碳,CO,ppm,2023-10-08,0.25
53,楠梓,3,臭氧,O3,ppb,2023-10-08,27
53,楠梓,4,懸浮微粒,PM10,μg/m3,2023-10-08,23
53,楠梓,5,氮氧化物,NOx,ppb,2023-10-08,8.1
53,楠梓,7,二氧化氮,NO2,ppb,2023-10-08,7.1
53,楠梓,8,總碳氫化物,THC,ppm,2023-10-08,2.1
53,楠梓,9,非甲烷碳氫化合物,NMHC,ppm,2023-10-08,0.01
53,楠梓,10,風速,WIND_SPEED,m/sec,2023-10-08,1.1
53,楠梓,14,溫度,AMB_TEMP,℃,2023-10-08,27.5
53,楠梓,31,甲烷,CH4,ppm,2023-10-08,2.09
53,楠梓,33,細懸浮微粒,PM2.5,μg/m3,2023-10-08,9.1
53,楠梓,38,相對濕度,RH,%,2023-10-08,87
53,楠梓,143,小時風速值,WS_HR,m/sec,2023-10-08,0.9
54,左營,1,二氧化硫,SO2,ppb,2023-10-08,1.6
54,左營,2,一氧化碳,CO,ppm,2023-10-08,0.32
54,左營,3,臭氧,O3,ppb,2023-10-08,28.8
54,左營,4,懸浮微粒,PM10,μg/m3,2023-10-08,29
54,左營,5,氮氧化物,NOx,ppb,2023-10-08,10.3
54,左營,6,一氧化氮,NO,ppb,2023-10-08,0.9
54,左營,7,二氧化氮,NO2,ppb,2023-10-08,9.3
54,左營,8,總碳氫化物,THC,ppm,2023-10-08,2.13
54,左營,9,非甲烷碳氫化合物,NMHC,ppm,2023-10-08,0.08
54,左營,10,風速,WIND_SPEED,m/sec,2023-10-08,1.7
54,左營,31,甲烷,CH4,ppm,2023-10-08,2.04
54,左營,33,細懸浮微粒,PM2.5,μg/m3,2023-10-08,16.7
54,左營,38,相對濕度,RH,%,2023-10-08,91
54,左營,143,小時風速值,WS_HR,m/sec,2023-10-08,1.4
56,前金,1,二氧化硫,SO2,ppb,2023-10-08,1
56,前金,2,一氧化碳,CO,ppm,2023-10-08,0.33
56,前金,3,臭氧,O3,ppb,2023-10-08,31.7
56,前金,4,懸浮微粒,PM10,μg/m3,2023-10-08,28
56,前金,5,氮氧化物,NOx,ppb,2023-10-08,9.2
56,前金,6,一氧化氮,NO,ppb,2023-10-08,1.4
56,前金,7,二氧化氮,NO2,ppb,2023-10-08,7.7
56,前金,8,總碳氫化物,THC,ppm,2023-10-08,2.11
56,前金,9,非甲烷碳氫化合物,NMHC,ppm,2023-10-08,0.05
56,前金,10,風速,WIND_SPEED,m/sec,2023-10-08,1.6
56,前金,14,溫度,AMB_TEMP,℃,2023-10-08,28.1
56,前金,31,甲烷,CH4,ppm,2023-10-08,2.04
56,前金,33,細懸浮微粒,PM2.5,μg/m3,2023-10-08,13.1
56,前金,38,相對濕度,RH,%,2023-10-08,88
57,前鎮,1,二氧化硫,SO2,ppb,2023-10-08,2.4
57,前鎮,2,一氧化碳,CO,ppm,2023-10-08,0.38
57,前鎮,3,臭氧,O3,ppb,2023-10-08,27
57,前鎮,4,懸浮微粒,PM10,μg/m3,2023-10-08,24
57,前鎮,10,風速,WIND_SPEED,m/sec,2023-10-08,1
57,前鎮,14,溫度,AMB_TEMP,℃,2023-10-08,28.4
57,前鎮,31,甲烷,CH4,ppm,2023-10-08,2.04
57,前鎮,33,細懸浮微粒,PM2.5,μg/m3,2023-10-08,13
57,前鎮,38,相對濕度,RH,%,2023-10-08,85
57,前鎮,143,小時風速值,WS_HR,m/sec,2023-10-08,0.7
58,小港,1,二氧化硫,SO2,ppb,2023-10-08,2.4
58,小港,2,一氧化碳,CO,ppm,2023-10-08,0.31
58,小港,3,臭氧,O3,ppb,2023-10-08,26.6
58,小港,4,懸浮微粒,PM10,μg/m3,2023-10-08,24
58,小港,5,氮氧化物,NOx,ppb,2023-10-08,21.1
58,小港,6,一氧化氮,NO,ppb,2023-10-08,5.1
58,小港,7,二氧化氮,NO2,ppb,2023-10-08,15.9
58,小港,8,總碳氫化物,THC,ppm,2023-10-08,2.18
58,小港,9,非甲烷碳氫化合物,NMHC,ppm,2023-10-08,0.1
58,小港,10,風速,WIND_SPEED,m/sec,2023-10-08,1.5
27,三義,4,懸浮微粒,PM10,μg/m3,2023-10-08,8
27,三義,3,臭氧,O3,ppb,2023-10-08,35.4
27,三義,2,一氧化碳,CO,ppm,2023-10-08,0.2
27,三義,1,二氧化硫,SO2,ppb,2023-10-08,0.3
26,苗栗,143,小時風速值,WS_HR,m/sec,2023-10-08,2.5
58,小港,14,溫度,AMB_TEMP,℃,2023-10-08,28.4
58,小港,31,甲烷,CH4,ppm,2023-10-08,2.06
58,小港,33,細懸浮微粒,PM2.5,μg/m3,2023-10-08,14.3
58,小港,38,相對濕度,RH,%,2023-10-08,81
58,小港,143,小時風速值,WS_HR,m/sec,2023-10-08,1.2
59,屏東,1,二氧化硫,SO2,ppb,2023-10-08,1
34,線西,38,相對濕度,RH,%,2023-10-08,86
41,臺西,5,氮氧化物,NOx,ppb,2023-10-08,5.1
41,臺西,6,一氧化氮,NO,ppb,2023-10-08,0.9
41,臺西,7,二氧化氮,NO2,ppb,2023-10-08,4.1
41,臺西,8,總碳氫化物,THC,ppm,2023-10-08,2.02
41,臺西,9,非甲烷碳氫化合物,NMHC,ppm,2023-10-08,0.01
41,臺西,10,風速,WIND_SPEED,m/sec,2023-10-08,5.5
41,臺西,14,溫度,AMB_TEMP,℃,2023-10-08,27
41,臺西,31,甲烷,CH4,ppm,2023-10-08,2
41,臺西,38,相對濕度,RH,%,2023-10-08,87
59,屏東,3,臭氧,O3,ppb,2023-10-08,28.1
59,屏東,4,懸浮微粒,PM10,μg/m3,2023-10-08,19
59,屏東,6,一氧化氮,NO,ppb,2023-10-08,0.6
59,屏東,7,二氧化氮,NO2,ppb,2023-10-08,5.3
59,屏東,8,總碳氫化物,THC,ppm,2023-10-08,2.18
59,屏東,9,非甲烷碳氫化合物,NMHC,ppm,2023-10-08,0.03
59,屏東,10,風速,WIND_SPEED,m/sec,2023-10-08,1.5
59,屏東,14,溫度,AMB_TEMP,℃,2023-10-08,28
59,屏東,31,甲烷,CH4,ppm,2023-10-08,2.14
59,屏東,33,細懸浮微粒,PM2.5,μg/m3,2023-10-08,x
59,屏東,38,相對濕度,RH,%,2023-10-08,85
59,屏東,143,小時風速值,WS_HR,m/sec,2023-10-08,1.1
60,潮州,1,二氧化硫,SO2,ppb,2023-10-08,0.7
60,潮州,2,一氧化碳,CO,ppm,2023-10-08,0.22
60,潮州,7,二氧化氮,NO2,ppb,2023-10-08,3.1
60,潮州,8,總碳氫化物,THC,ppm,2023-10-08,2.29
60,潮州,9,非甲烷碳氫化合物,NMHC,ppm,2023-10-08,0.02
60,潮州,10,風速,WIND_SPEED,m/sec,2023-10-08,0.9
60,潮州,14,溫度,AMB_TEMP,℃,2023-10-08,27.5
60,潮州,31,甲烷,CH4,ppm,2023-10-08,2.27
60,潮州,33,細懸浮微粒,PM2.5,μg/m3,2023-10-08,13.7
60,潮州,38,相對濕度,RH,%,2023-10-08,86
60,潮州,143,小時風速值,WS_HR,m/sec,2023-10-08,0.7
61,恆春,1,二氧化硫,SO2,ppb,2023-10-08,0.4
61,恆春,2,一氧化碳,CO,ppm,2023-10-08,0.1
61,恆春,3,臭氧,O3,ppb,2023-10-08,12.4
61,恆春,4,懸浮微粒,PM10,μg/m3,2023-10-08,x
61,恆春,5,氮氧化物,NOx,ppb,2023-10-08,1.4
61,恆春,6,一氧化氮,NO,ppb,2023-10-08,0.6
61,恆春,7,二氧化氮,NO2,ppb,2023-10-08,0.7
61,恆春,32,降雨強度,RAIN_INT,㎜,2023-10-08,1
61,恆春,33,細懸浮微粒,PM2.5,μg/m3,2023-10-08,x
62,臺東,1,二氧化硫,SO2,ppb,2023-10-08,0.1
62,臺東,2,一氧化碳,CO,ppm,2023-10-08,0.13
62,臺東,3,臭氧,O3,ppb,2023-10-08,14.2
62,臺東,4,懸浮微粒,PM10,μg/m3,2023-10-08,8
62,臺東,31,甲烷,CH4,ppm,2023-10-08,1.91
62,臺東,33,細懸浮微粒,PM2.5,μg/m3,2023-10-08,4.2
62,臺東,38,相對濕度,RH,%,2023-10-08,91
62,臺東,143,小時風速值,WS_HR,m/sec,2023-10-08,0.8
63,花蓮,1,二氧化硫,SO2,ppb,2023-10-08,0.2
63,花蓮,2,一氧化碳,CO,ppm,2023-10-08,0.18
63,花蓮,3,臭氧,O3,ppb,2023-10-08,18.4
63,花蓮,4,懸浮微粒,PM10,μg/m3,2023-10-08,16
63,花蓮,5,氮氧化物,NOx,ppb,2023-10-08,5.2
63,花蓮,6,一氧化氮,NO,ppb,2023-10-08,1.3
63,花蓮,7,二氧化氮,NO2,ppb,2023-10-08,3.9
63,花蓮,8,總碳氫化物,THC,ppm,2023-10-08,1.95
63,花蓮,9,非甲烷碳氫化合物,NMHC,ppm,2023-10-08,0.01
63,花蓮,10,風速,WIND_SPEED,m/sec,2023-10-08,1
63,花蓮,14,溫度,AMB_TEMP,℃,2023-10-08,26.7
63,花蓮,31,甲烷,CH4,ppm,2023-10-08,1.93
63,花蓮,32,降雨強度,RAIN_INT,㎜,2023-10-08,7.5
63,花蓮,33,細懸浮微粒,PM2.5,μg/m3,2023-10-08,5.2
63,花蓮,38,相對濕度,RH,%,2023-10-08,90
63,花蓮,143,小時風速值,WS_HR,m/sec,2023-10-08,0.9
64,陽明,1,二氧化硫,SO2,ppb,2023-10-08,0.2
64,陽明,2,一氧化碳,CO,ppm,2023-10-08,0.16
64,陽明,3,臭氧,O3,ppb,2023-10-08,45.2
64,陽明,4,懸浮微粒,PM10,μg/m3,2023-10-08,0
26,苗栗,38,相對濕度,RH,%,2023-10-08,86
26,苗栗,33,細懸浮微粒,PM2.5,μg/m3,2023-10-08,4.7
64,陽明,5,氮氧化物,NOx,ppb,2023-10-08,1.3
64,陽明,6,一氧化氮,NO,ppb,2023-10-08,0.3
64,陽明,7,二氧化氮,NO2,ppb,2023-10-08,1
64,陽明,10,風速,WIND_SPEED,m/sec,2023-10-08,1.9
64,陽明,14,溫度,AMB_TEMP,℃,2023-10-08,20.2
64,陽明,33,細懸浮微粒,PM2.5,μg/m3,2023-10-08,0.1
64,陽明,38,相對濕度,RH,%,2023-10-08,99
65,宜蘭,1,二氧化硫,SO2,ppb,2023-10-08,1.1
65,宜蘭,2,一氧化碳,CO,ppm,2023-10-08,0.15
65,宜蘭,3,臭氧,O3,ppb,2023-10-08,34
65,宜蘭,4,懸浮微粒,PM10,μg/m3,2023-10-08,8
46,臺南,31,甲烷,CH4,ppm,2023-10-08,2.11
46,臺南,33,細懸浮微粒,PM2.5,μg/m3,2023-10-08,16.4
41,臺西,33,細懸浮微粒,PM2.5,μg/m3,2023-10-08,6.8
4,新店,2,一氧化碳,CO,ppm,2023-10-08,0.23
4,新店,1,二氧化硫,SO2,ppb,2023-10-08,1
3,萬里,143,小時風速值,WS_HR,m/sec,2023-10-08,5.5
35,二林,33,細懸浮微粒,PM2.5,μg/m3,2023-10-08,6.3
35,二林,38,相對濕度,RH,%,2023-10-08,89
35,二林,143,小時風速值,WS_HR,m/sec,2023-10-08,3.8
36,南投,1,二氧化硫,SO2,ppb,2023-10-08,0.5
36,南投,2,一氧化碳,CO,ppm,2023-10-08,0.23
36,南投,3,臭氧,O3,ppb,2023-10-08,28.4
65,宜蘭,6,一氧化氮,NO,ppb,2023-10-08,0.5
65,宜蘭,7,二氧化氮,NO2,ppb,2023-10-08,3.2
65,宜蘭,9,非甲烷碳氫化合物,NMHC,ppm,2023-10-08,0.01
65,宜蘭,10,風速,WIND_SPEED,m/sec,2023-10-08,1.2
65,宜蘭,14,溫度,AMB_TEMP,℃,2023-10-08,26.6
65,宜蘭,31,甲烷,CH4,ppm,2023-10-08,2.06
65,宜蘭,33,細懸浮微粒,PM2.5,μg/m3,2023-10-08,4
65,宜蘭,38,相對濕度,RH,%,2023-10-08,89
65,宜蘭,143,小時風速值,WS_HR,m/sec,2023-10-08,0.9
66,冬山,2,一氧化碳,CO,ppm,2023-10-08,0.19
66,冬山,3,臭氧,O3,ppb,2023-10-08,36.6
66,冬山,4,懸浮微粒,PM10,μg/m3,2023-10-08,7
66,冬山,5,氮氧化物,NOx,ppb,2023-10-08,5
66,冬山,143,小時風速值,WS_HR,m/sec,2023-10-08,1.2
67,三重,7,二氧化氮,NO2,ppb,2023-10-08,24.4
67,三重,8,總碳氫化物,THC,ppm,2023-10-08,2.29
67,三重,9,非甲烷碳氫化合物,NMHC,ppm,2023-10-08,0.17
67,三重,14,溫度,AMB_TEMP,℃,2023-10-08,26.2
67,三重,31,甲烷,CH4,ppm,2023-10-08,2.11
67,三重,33,細懸浮微粒,PM2.5,μg/m3,2023-10-08,4.7
67,三重,38,相對濕度,RH,%,2023-10-08,88
68,中壢,1,二氧化硫,SO2,ppb,2023-10-08,1.4
68,中壢,2,一氧化碳,CO,ppm,2023-10-08,0.41
68,中壢,3,臭氧,O3,ppb,2023-10-08,26.9
68,中壢,4,懸浮微粒,PM10,μg/m3,2023-10-08,13
68,中壢,5,氮氧化物,NOx,ppb,2023-10-08,25
68,中壢,6,一氧化氮,NO,ppb,2023-10-08,7.4
68,中壢,7,二氧化氮,NO2,ppb,2023-10-08,17.5
68,中壢,8,總碳氫化物,THC,ppm,2023-10-08,2.14
68,中壢,9,非甲烷碳氫化合物,NMHC,ppm,2023-10-08,0.08
68,中壢,10,風速,WIND_SPEED,m/sec,2023-10-08,0.6
68,中壢,14,溫度,AMB_TEMP,℃,2023-10-08,24.5
68,中壢,31,甲烷,CH4,ppm,2023-10-08,2.06
68,中壢,33,細懸浮微粒,PM2.5,μg/m3,2023-10-08,5.2
68,中壢,38,相對濕度,RH,%,2023-10-08,97
68,中壢,143,小時風速值,WS_HR,m/sec,2023-10-08,0.2
69,竹山,1,二氧化硫,SO2,ppb,2023-10-08,0.6
69,竹山,2,一氧化碳,CO,ppm,2023-10-08,0.18
69,竹山,3,臭氧,O3,ppb,2023-10-08,21.1
69,竹山,4,懸浮微粒,PM10,μg/m3,2023-10-08,18
69,竹山,5,氮氧化物,NOx,ppb,2023-10-08,4.9
69,竹山,6,一氧化氮,NO,ppb,2023-10-08,0.8
69,竹山,7,二氧化氮,NO2,ppb,2023-10-08,4.1
69,竹山,8,總碳氫化物,THC,ppm,2023-10-08,1.99
69,竹山,9,非甲烷碳氫化合物,NMHC,ppm,2023-10-08,0.01
69,竹山,10,風速,WIND_SPEED,m/sec,2023-10-08,1.1
69,竹山,14,溫度,AMB_TEMP,℃,2023-10-08,26.2
69,竹山,31,甲烷,CH4,ppm,2023-10-08,1.98
69,竹山,33,細懸浮微粒,PM2.5,μg/m3,2023-10-08,8.6
69,竹山,38,相對濕度,RH,%,2023-10-08,94
69,竹山,143,小時風速值,WS_HR,m/sec,2023-10-08,0.7
70,永和,1,二氧化硫,SO2,ppb,2023-10-08,0.2
70,永和,2,一氧化碳,CO,ppm,2023-10-08,0.33
70,永和,3,臭氧,O3,ppb,2023-10-08,34.6
70,永和,4,懸浮微粒,PM10,μg/m3,2023-10-08,8
26,苗栗,14,溫度,AMB_TEMP,℃,2023-10-08,25.8
26,苗栗,10,風速,WIND_SPEED,m/sec,2023-10-08,3
26,苗栗,7,二氧化氮,NO2,ppb,2023-10-08,5.1
26,苗栗,6,一氧化氮,NO,ppb,2023-10-08,0.5
26,苗栗,5,氮氧化物,NOx,ppb,2023-10-08,5.6
70,永和,5,氮氧化物,NOx,ppb,2023-10-08,12.4
70,永和,6,一氧化氮,NO,ppb,2023-10-08,2.6
70,永和,7,二氧化氮,NO2,ppb,2023-10-08,9.7
70,永和,8,總碳氫化物,THC,ppm,2023-10-08,2.04
70,永和,9,非甲烷碳氫化合物,NMHC,ppm,2023-10-08,0.02
70,永和,10,風速,WIND_SPEED,m/sec,2023-10-08,1.2
70,永和,14,溫度,AMB_TEMP,℃,2023-10-08,26
70,永和,31,甲烷,CH4,ppm,2023-10-08,2
70,永和,33,細懸浮微粒,PM2.5,μg/m3,2023-10-08,7.7
70,永和,38,相對濕度,RH,%,2023-10-08,85
70,永和,143,小時風速值,WS_HR,m/sec,2023-10-08,1
71,復興,1,二氧化硫,SO2,ppb,2023-10-08,1
71,復興,2,一氧化碳,CO,ppm,2023-10-08,0.43
71,復興,3,臭氧,O3,ppb,2023-10-08,26.8
36,南投,4,懸浮微粒,PM10,μg/m3,2023-10-08,16
36,南投,5,氮氧化物,NOx,ppb,2023-10-08,7.6
36,南投,6,一氧化氮,NO,ppb,2023-10-08,0.4
29,沙鹿,10,風速,WIND_SPEED,m/sec,2023-10-08,3.7
29,沙鹿,7,二氧化氮,NO2,ppb,2023-10-08,3.7
36,南投,7,二氧化氮,NO2,ppb,2023-10-08,7.1
36,南投,8,總碳氫化物,THC,ppm,2023-10-08,2.11
36,南投,9,非甲烷碳氫化合物,NMHC,ppm,2023-10-08,0.02
36,南投,10,風速,WIND_SPEED,m/sec,2023-10-08,1
29,沙鹿,6,一氧化氮,NO,ppb,2023-10-08,0.4
29,沙鹿,5,氮氧化物,NOx,ppb,2023-10-08,4.2
29,沙鹿,4,懸浮微粒,PM10,μg/m3,2023-10-08,16
29,沙鹿,3,臭氧,O3,ppb,2023-10-08,38.5
29,沙鹿,2,一氧化碳,CO,ppm,2023-10-08,0.19
29,沙鹿,1,二氧化硫,SO2,ppb,2023-10-08,0.6
28,豐原,143,小時風速值,WS_HR,m/sec,2023-10-08,1.5
28,豐原,38,相對濕度,RH,%,2023-10-08,84
28,豐原,33,細懸浮微粒,PM2.5,μg/m3,2023-10-08,4.8
28,豐原,31,甲烷,CH4,ppm,2023-10-08,1.89
28,豐原,14,溫度,AMB_TEMP,℃,2023-10-08,26.2
28,豐原,10,風速,WIND_SPEED,m/sec,2023-10-08,1.7
28,豐原,9,非甲烷碳氫化合物,NMHC,ppm,2023-10-08,0.02
36,南投,14,溫度,AMB_TEMP,℃,2023-10-08,27.1
36,南投,31,甲烷,CH4,ppm,2023-10-08,2.08
36,南投,33,細懸浮微粒,PM2.5,μg/m3,2023-10-08,7.3
36,南投,38,相對濕度,RH,%,2023-10-08,86
36,南投,143,小時風速值,WS_HR,m/sec,2023-10-08,0.6
37,斗六,1,二氧化硫,SO2,ppb,2023-10-08,1
37,斗六,2,一氧化碳,CO,ppm,2023-10-08,0.22
37,斗六,3,臭氧,O3,ppb,2023-10-08,30.4
47,美濃,38,相對濕度,RH,%,2023-10-08,86
48,橋頭,9,非甲烷碳氫化合物,NMHC,ppm,2023-10-08,0.02
51,大寮,14,溫度,AMB_TEMP,℃,2023-10-08,28.4
51,大寮,31,甲烷,CH4,ppm,2023-10-08,2.11
37,斗六,4,懸浮微粒,PM10,μg/m3,2023-10-08,20
37,斗六,5,氮氧化物,NOx,ppb,2023-10-08,5.2
37,斗六,6,一氧化氮,NO,ppb,2023-10-08,1.1
37,斗六,7,二氧化氮,NO2,ppb,2023-10-08,4
37,斗六,8,總碳氫化物,THC,ppm,2023-10-08,2.13
37,斗六,9,非甲烷碳氫化合物,NMHC,ppm,2023-10-08,0.03
37,斗六,10,風速,WIND_SPEED,m/sec,2023-10-08,1.2
37,斗六,14,溫度,AMB_TEMP,℃,2023-10-08,27.3
37,斗六,31,甲烷,CH4,ppm,2023-10-08,2.09
37,斗六,33,細懸浮微粒,PM2.5,μg/m3,2023-10-08,7
37,斗六,38,相對濕度,RH,%,2023-10-08,89
37,斗六,143,小時風速值,WS_HR,m/sec,2023-10-08,1
38,崙背,1,二氧化硫,SO2,ppb,2023-10-08,0.6
38,崙背,2,一氧化碳,CO,ppm,2023-10-08,0.19
38,崙背,3,臭氧,O3,ppb,2023-10-08,35.3
38,崙背,4,懸浮微粒,PM10,μg/m3,2023-10-08,23
71,復興,5,氮氧化物,NOx,ppb,2023-10-08,16.5
71,復興,6,一氧化氮,NO,ppb,2023-10-08,2.4
71,復興,7,二氧化氮,NO2,ppb,2023-10-08,14.1
71,復興,8,總碳氫化物,THC,ppm,2023-10-08,2.24
71,復興,9,非甲烷碳氫化合物,NMHC,ppm,2023-10-08,0.12
71,復興,10,風速,WIND_SPEED,m/sec,2023-10-08,0.6
71,復興,14,溫度,AMB_TEMP,℃,2023-10-08,28.1
71,復興,31,甲烷,CH4,ppm,2023-10-08,2.11
71,復興,33,細懸浮微粒,PM2.5,μg/m3,2023-10-08,12.2
71,復興,38,相對濕度,RH,%,2023-10-08,82
71,復興,143,小時風速值,WS_HR,m/sec,2023-10-08,0.4
72,埔里,1,二氧化硫,SO2,ppb,2023-10-08,2.4
26,苗栗,4,懸浮微粒,PM10,μg/m3,2023-10-08,10
26,苗栗,3,臭氧,O3,ppb,2023-10-08,37.8
26,苗栗,2,一氧化碳,CO,ppm,2023-10-08,0.2
26,苗栗,1,二氧化硫,SO2,ppb,2023-10-08,1.6
25,頭份,143,小時風速值,WS_HR,m/sec,2023-10-08,1.8
25,頭份,38,相對濕度,RH,%,2023-10-08,87
25,頭份,33,細懸浮微粒,PM2.5,μg/m3,2023-10-08,3.7
25,頭份,31,甲烷,CH4,ppm,2023-10-08,1.94
25,頭份,14,溫度,AMB_TEMP,℃,2023-10-08,25.8
25,頭份,10,風速,WIND_SPEED,m/sec,2023-10-08,2.3
25,頭份,9,非甲烷碳氫化合物,NMHC,ppm,2023-10-08,0.03
