"""siteid""","""sitename""","""itemid""","""itemname""","""itemengname""","""itemunit""","""monitordate""","""concentration"""
42,嘉義,31,甲烷,CH4,ppm,2023-11-01,2.1
42,嘉義,14,溫度,AMB_TEMP,℃,2023-11-01,26.5
42,嘉義,10,風速,WIND_SPEED,m/sec,2023-11-01,1
42,嘉義,9,非甲烷碳氫化合物,NMHC,ppm,2023-11-01,0.07
42,嘉義,8,總碳氫化物,THC,ppm,2023-11-01,2.17
42,嘉義,7,二氧化氮,NO2,ppb,2023-11-01,8.2
42,嘉義,6,一氧化氮,NO,ppb,2023-11-01,1.1
42,嘉義,5,氮氧化物,NOx,ppb,2023-11-01,9.5
42,嘉義,4,懸浮微粒,PM10,μg/m3,2023-11-01,44
42,嘉義,3,臭氧,O3,ppb,2023-11-01,42.4
42,嘉義,2,一氧化碳,CO,ppm,2023-11-01,0.3
42,嘉義,1,二氧化硫,SO2,ppb,2023-11-01,2.1
41,臺西,143,小時風速值,WS_HR,m/sec,2023-11-01,2.1
41,臺西,38,相對濕度,RH,%,2023-11-01,84
41,臺西,33,細懸浮微粒,PM2.5,μg/m3,2023-11-01,13.2
54,左營,38,相對濕度,RH,%,2023-11-01,74
54,左營,143,小時風速值,WS_HR,m/sec,2023-11-01,1.2
56,前金,1,二氧化硫,SO2,ppb,2023-11-01,3
56,前金,2,一氧化碳,CO,ppm,2023-11-01,0.41
56,前金,3,臭氧,O3,ppb,2023-11-01,47.7
41,臺西,31,甲烷,CH4,ppm,2023-11-01,2.35
41,臺西,14,溫度,AMB_TEMP,℃,2023-11-01,25.7
41,臺西,10,風速,WIND_SPEED,m/sec,2023-11-01,2.2
41,臺西,9,非甲烷碳氫化合物,NMHC,ppm,2023-11-01,0.07
41,臺西,8,總碳氫化物,THC,ppm,2023-11-01,2.43
41,臺西,7,二氧化氮,NO2,ppb,2023-11-01,8.9
41,臺西,6,一氧化氮,NO,ppb,2023-11-01,2.3
41,臺西,5,氮氧化物,NOx,ppb,2023-11-01,11.3
41,臺西,4,懸浮微粒,PM10,μg/m3,2023-11-01,42
41,臺西,3,臭氧,O3,ppb,2023-11-01,34.9
41,臺西,2,一氧化碳,CO,ppm,2023-11-01,0.22
41,臺西,1,二氧化硫,SO2,ppb,2023-11-01,2.2
40,朴子,143,小時風速值,WS_HR,m/sec,2023-11-01,0.8
40,朴子,38,相對濕度,RH,%,2023-11-01,81
40,朴子,33,細懸浮微粒,PM2.5,μg/m3,2023-11-01,16.1
40,朴子,14,溫度,AMB_TEMP,℃,2023-11-01,25.9
40,朴子,10,風速,WIND_SPEED,m/sec,2023-11-01,1
40,朴子,7,二氧化氮,NO2,ppb,2023-11-01,8.1
40,朴子,6,一氧化氮,NO,ppb,2023-11-01,1.1
40,朴子,5,氮氧化物,NOx,ppb,2023-11-01,9.3
40,朴子,4,懸浮微粒,PM10,μg/m3,2023-11-01,42
40,朴子,3,臭氧,O3,ppb,2023-11-01,39.3
40,朴子,2,一氧化碳,CO,ppm,2023-11-01,0.25
40,朴子,1,二氧化硫,SO2,ppb,2023-11-01,2.3
39,新港,143,小時風速值,WS_HR,m/sec,2023-11-01,0.9
39,新港,38,相對濕度,RH,%,2023-11-01,76
39,新港,33,細懸浮微粒,PM2.5,μg/m3,2023-11-01,21.8
39,新港,14,溫度,AMB_TEMP,℃,2023-11-01,26.1
39,新港,10,風速,WIND_SPEED,m/sec,2023-11-01,1.1
39,新港,7,二氧化氮,NO2,ppb,2023-11-01,9.6
39,新港,6,一氧化氮,NO,ppb,2023-11-01,3.4
39,新港,5,氮氧化物,NOx,ppb,2023-11-01,13.1
39,新港,4,懸浮微粒,PM10,μg/m3,2023-11-01,53
39,新港,3,臭氧,O3,ppb,2023-11-01,36.2
39,新港,2,一氧化碳,CO,ppm,2023-11-01,0.27
39,新港,1,二氧化硫,SO2,ppb,2023-11-01,1.4
38,崙背,143,小時風速值,WS_HR,m/sec,2023-11-01,0.7
38,崙背,38,相對濕度,RH,%,2023-11-01,81
38,崙背,33,細懸浮微粒,PM2.5,μg/m3,2023-11-01,21.6
38,崙背,31,甲烷,CH4,ppm,2023-11-01,2.57
38,崙背,14,溫度,AMB_TEMP,℃,2023-11-01,25.9
38,崙背,10,風速,WIND_SPEED,m/sec,2023-11-01,0.9
38,崙背,9,非甲烷碳氫化合物,NMHC,ppm,2023-11-01,0.05
38,崙背,8,總碳氫化物,THC,ppm,2023-11-01,2.62
38,崙背,7,二氧化氮,NO2,ppb,2023-11-01,8.1
38,崙背,6,一氧化氮,NO,ppb,2023-11-01,2.3
38,崙背,5,氮氧化物,NOx,ppb,2023-11-01,10.4
38,崙背,4,懸浮微粒,PM10,μg/m3,2023-11-01,54
38,崙背,3,臭氧,O3,ppb,2023-11-01,30.1
38,崙背,2,一氧化碳,CO,ppm,2023-11-01,0.27
38,崙背,1,二氧化硫,SO2,ppb,2023-11-01,1.4
37,斗六,143,小時風速值,WS_HR,m/sec,2023-11-01,0.7
37,斗六,38,相對濕度,RH,%,2023-11-01,74
37,斗六,33,細懸浮微粒,PM2.5,μg/m3,2023-11-01,22.2
16,大同,38,相對濕度,RH,%,2023-11-01,75
16,大同,33,細懸浮微粒,PM2.5,μg/m3,2023-11-01,12.1
16,大同,31,甲烷,CH4,ppm,2023-11-01,2.02
16,大同,14,溫度,AMB_TEMP,℃,2023-11-01,
16,大同,10,風速,WIND_SPEED,m/sec,2023-11-01,
16,大同,9,非甲烷碳氫化合物,NMHC,ppm,2023-11-01,0.18
16,大同,8,總碳氫化物,THC,ppm,2023-11-01,2.21
16,大同,7,二氧化氮,NO2,ppb,2023-11-01,21.9
16,大同,6,一氧化氮,NO,ppb,2023-11-01,17.8
16,大同,5,氮氧化物,NOx,ppb,2023-11-01,39.7
16,大同,4,懸浮微粒,PM10,μg/m3,2023-11-01,26
16,大同,3,臭氧,O3,ppb,2023-11-01,17
37,斗六,31,甲烷,CH4,ppm,2023-11-01,2.09
37,斗六,14,溫度,AMB_TEMP,℃,2023-11-01,26.8
37,斗六,10,風速,WIND_SPEED,m/sec,2023-11-01,0.9
37,斗六,9,非甲烷碳氫化合物,NMHC,ppm,2023-11-01,0.07
37,斗六,8,總碳氫化物,THC,ppm,2023-11-01,2.16
37,斗六,7,二氧化氮,NO2,ppb,2023-11-01,9.2
37,斗六,6,一氧化氮,NO,ppb,2023-11-01,1.5
37,斗六,5,氮氧化物,NOx,ppb,2023-11-01,10.8
37,斗六,4,懸浮微粒,PM10,μg/m3,2023-11-01,45
56,前金,4,懸浮微粒,PM10,μg/m3,2023-11-01,43
56,前金,5,氮氧化物,NOx,ppb,2023-11-01,x
56,前金,7,二氧化氮,NO2,ppb,2023-11-01,x
56,前金,8,總碳氫化物,THC,ppm,2023-11-01,2.21
56,前金,9,非甲烷碳氫化合物,NMHC,ppm,2023-11-01,0.1
56,前金,10,風速,WIND_SPEED,m/sec,2023-11-01,1
56,前金,14,溫度,AMB_TEMP,℃,2023-11-01,27.3
56,前金,31,甲烷,CH4,ppm,2023-11-01,2.11
37,斗六,3,臭氧,O3,ppb,2023-11-01,40.8
37,斗六,2,一氧化碳,CO,ppm,2023-11-01,0.31
37,斗六,1,二氧化硫,SO2,ppb,2023-11-01,1.7
36,南投,143,小時風速值,WS_HR,m/sec,2023-11-01,1
36,南投,38,相對濕度,RH,%,2023-11-01,71
36,南投,33,細懸浮微粒,PM2.5,μg/m3,2023-11-01,20.9
36,南投,31,甲烷,CH4,ppm,2023-11-01,2.09
36,南投,14,溫度,AMB_TEMP,℃,2023-11-01,26.2
36,南投,10,風速,WIND_SPEED,m/sec,2023-11-01,1.2
36,南投,9,非甲烷碳氫化合物,NMHC,ppm,2023-11-01,0.09
36,南投,8,總碳氫化物,THC,ppm,2023-11-01,2.18
36,南投,7,二氧化氮,NO2,ppb,2023-11-01,10.9
36,南投,6,一氧化氮,NO,ppb,2023-11-01,2.2
36,南投,5,氮氧化物,NOx,ppb,2023-11-01,13.2
36,南投,4,懸浮微粒,PM10,μg/m3,2023-11-01,40
36,南投,3,臭氧,O3,ppb,2023-11-01,33.3
36,南投,2,一氧化碳,CO,ppm,2023-11-01,0.33
36,南投,1,二氧化硫,SO2,ppb,2023-11-01,0.8
35,二林,143,小時風速值,WS_HR,m/sec,2023-11-01,0.6
35,二林,38,相對濕度,RH,%,2023-11-01,84
35,二林,33,細懸浮微粒,PM2.5,μg/m3,2023-11-01,18.6
35,二林,31,甲烷,CH4,ppm,2023-11-01,2.27
35,二林,14,溫度,AMB_TEMP,℃,2023-11-01,25.9
35,二林,10,風速,WIND_SPEED,m/sec,2023-11-01,0.9
35,二林,9,非甲烷碳氫化合物,NMHC,ppm,2023-11-01,0.08
35,二林,8,總碳氫化物,THC,ppm,2023-11-01,2.36
35,二林,7,二氧化氮,NO2,ppb,2023-11-01,8.5
35,二林,6,一氧化氮,NO,ppb,2023-11-01,1.4
35,二林,5,氮氧化物,NOx,ppb,2023-11-01,10
35,二林,4,懸浮微粒,PM10,μg/m3,2023-11-01,52
35,二林,3,臭氧,O3,ppb,2023-11-01,31.8
35,二林,2,一氧化碳,CO,ppm,2023-11-01,0.26
35,二林,1,二氧化硫,SO2,ppb,2023-11-01,2.6
34,線西,143,小時風速值,WS_HR,m/sec,2023-11-01,1.8
34,線西,38,相對濕度,RH,%,2023-11-01,77
34,線西,33,細懸浮微粒,PM2.5,μg/m3,2023-11-01,8.4
34,線西,31,甲烷,CH4,ppm,2023-11-01,2.06
34,線西,14,溫度,AMB_TEMP,℃,2023-11-01,25.7
34,線西,10,風速,WIND_SPEED,m/sec,2023-11-01,2
34,線西,9,非甲烷碳氫化合物,NMHC,ppm,2023-11-01,0.11
34,線西,8,總碳氫化物,THC,ppm,2023-11-01,2.18
34,線西,7,二氧化氮,NO2,ppb,2023-11-01,14.1
34,線西,6,一氧化氮,NO,ppb,2023-11-01,3.1
34,線西,5,氮氧化物,NOx,ppb,2023-11-01,17.2
34,線西,4,懸浮微粒,PM10,μg/m3,2023-11-01,38
34,線西,3,臭氧,O3,ppb,2023-11-01,21.4
34,線西,2,一氧化碳,CO,ppm,2023-11-01,0.28
34,線西,1,二氧化硫,SO2,ppb,2023-11-01,2.2
33,彰化,143,小時風速值,WS_HR,m/sec,2023-11-01,1
33,彰化,38,相對濕度,RH,%,2023-11-01,81
33,彰化,33,細懸浮微粒,PM2.5,μg/m3,2023-11-01,20
33,彰化,31,甲烷,CH4,ppm,2023-11-01,2.14
33,彰化,14,溫度,AMB_TEMP,℃,2023-11-01,25.9
33,彰化,10,風速,WIND_SPEED,m/sec,2023-11-01,1.2
33,彰化,9,非甲烷碳氫化合物,NMHC,ppm,2023-11-01,0.14
33,彰化,8,總碳氫化物,THC,ppm,2023-11-01,2.27
33,彰化,7,二氧化氮,NO2,ppb,2023-11-01,14.6
33,彰化,6,一氧化氮,NO,ppb,2023-11-01,2.9
33,彰化,5,氮氧化物,NOx,ppb,2023-11-01,17.5
16,大同,2,一氧化碳,CO,ppm,2023-11-01,0.65
16,大同,1,二氧化硫,SO2,ppb,2023-11-01,1
15,松山,143,小時風速值,WS_HR,m/sec,2023-11-01,1.2
15,松山,38,相對濕度,RH,%,2023-11-01,79
15,松山,33,細懸浮微粒,PM2.5,μg/m3,2023-11-01,9.6
15,松山,31,甲烷,CH4,ppm,2023-11-01,2.04
15,松山,14,溫度,AMB_TEMP,℃,2023-11-01,24.9
15,松山,10,風速,WIND_SPEED,m/sec,2023-11-01,1.4
15,松山,9,非甲烷碳氫化合物,NMHC,ppm,2023-11-01,0.06
15,松山,8,總碳氫化物,THC,ppm,2023-11-01,2.1
15,松山,7,二氧化氮,NO2,ppb,2023-11-01,14.8
15,松山,6,一氧化氮,NO,ppb,2023-11-01,4.1
15,松山,5,氮氧化物,NOx,ppb,2023-11-01,19
56,前金,38,相對濕度,RH,%,2023-11-01,74
57,前鎮,7,二氧化氮,NO2,ppb,2023-11-01,14.2
57,前鎮,8,總碳氫化物,THC,ppm,2023-11-01,2.18
57,前鎮,9,非甲烷碳氫化合物,NMHC,ppm,2023-11-01,0.09
57,前鎮,10,風速,WIND_SPEED,m/sec,2023-11-01,0.9
57,前鎮,14,溫度,AMB_TEMP,℃,2023-11-01,27.3
57,前鎮,31,甲烷,CH4,ppm,2023-11-01,2.08
57,前鎮,33,細懸浮微粒,PM2.5,μg/m3,2023-11-01,18.6
15,松山,4,懸浮微粒,PM10,μg/m3,2023-11-01,13
15,松山,3,臭氧,O3,ppb,2023-11-01,21.8
33,彰化,4,懸浮微粒,PM10,μg/m3,2023-11-01,43
33,彰化,3,臭氧,O3,ppb,2023-11-01,32.7
33,彰化,2,一氧化碳,CO,ppm,2023-11-01,0.39
33,彰化,1,二氧化硫,SO2,ppb,2023-11-01,2.7
32,西屯,143,小時風速值,WS_HR,m/sec,2023-11-01,1
32,西屯,38,相對濕度,RH,%,2023-11-01,74
32,西屯,33,細懸浮微粒,PM2.5,μg/m3,2023-11-01,19.2
32,西屯,31,甲烷,CH4,ppm,2023-11-01,2.19
32,西屯,14,溫度,AMB_TEMP,℃,2023-11-01,26.1
32,西屯,10,風速,WIND_SPEED,m/sec,2023-11-01,1.3
32,西屯,9,非甲烷碳氫化合物,NMHC,ppm,2023-11-01,0.19
32,西屯,8,總碳氫化物,THC,ppm,2023-11-01,2.38
32,西屯,7,二氧化氮,NO2,ppb,2023-11-01,19.7
32,西屯,6,一氧化氮,NO,ppb,2023-11-01,8.3
32,西屯,5,氮氧化物,NOx,ppb,2023-11-01,28.1
32,西屯,4,懸浮微粒,PM10,μg/m3,2023-11-01,37
32,西屯,3,臭氧,O3,ppb,2023-11-01,27.6
32,西屯,2,一氧化碳,CO,ppm,2023-11-01,0.4
32,西屯,1,二氧化硫,SO2,ppb,2023-11-01,1.3
31,忠明,143,小時風速值,WS_HR,m/sec,2023-11-01,0.9
31,忠明,38,相對濕度,RH,%,2023-11-01,75
31,忠明,33,細懸浮微粒,PM2.5,μg/m3,2023-11-01,16.7
31,忠明,31,甲烷,CH4,ppm,2023-11-01,2.13
31,忠明,14,溫度,AMB_TEMP,℃,2023-11-01,26
31,忠明,10,風速,WIND_SPEED,m/sec,2023-11-01,1.2
31,忠明,9,非甲烷碳氫化合物,NMHC,ppm,2023-11-01,0.18
31,忠明,8,總碳氫化物,THC,ppm,2023-11-01,2.31
31,忠明,7,二氧化氮,NO2,ppb,2023-11-01,20.8
31,忠明,6,一氧化氮,NO,ppb,2023-11-01,5.6
31,忠明,5,氮氧化物,NOx,ppb,2023-11-01,26.4
31,忠明,4,懸浮微粒,PM10,μg/m3,2023-11-01,35
31,忠明,3,臭氧,O3,ppb,2023-11-01,29.9
31,忠明,2,一氧化碳,CO,ppm,2023-11-01,0.42
31,忠明,1,二氧化硫,SO2,ppb,2023-11-01,1.4
30,大里,143,小時風速值,WS_HR,m/sec,2023-11-01,1.1
30,大里,38,相對濕度,RH,%,2023-11-01,77
30,大里,33,細懸浮微粒,PM2.5,μg/m3,2023-11-01,18
30,大里,31,甲烷,CH4,ppm,2023-11-01,2.23
30,大里,14,溫度,AMB_TEMP,℃,2023-11-01,26
30,大里,10,風速,WIND_SPEED,m/sec,2023-11-01,1.4
30,大里,9,非甲烷碳氫化合物,NMHC,ppm,2023-11-01,0.2
30,大里,8,總碳氫化物,THC,ppm,2023-11-01,2.44
30,大里,7,二氧化氮,NO2,ppb,2023-11-01,18
30,大里,6,一氧化氮,NO,ppb,2023-11-01,2.5
30,大里,5,氮氧化物,NOx,ppb,2023-11-01,20.6
30,大里,4,懸浮微粒,PM10,μg/m3,2023-11-01,41
30,大里,3,臭氧,O3,ppb,2023-11-01,30.4
15,松山,2,一氧化碳,CO,ppm,2023-11-01,0.24
15,松山,1,二氧化硫,SO2,ppb,2023-11-01,1.1
14,古亭,143,小時風速值,WS_HR,m/sec,2023-11-01,1.7
14,古亭,38,相對濕度,RH,%,2023-11-01,70
14,古亭,33,細懸浮微粒,PM2.5,μg/m3,2023-11-01,9.2
14,古亭,6,一氧化氮,NO,ppb,2023-11-01,1.6
14,古亭,5,氮氧化物,NOx,ppb,2023-11-01,10.1
14,古亭,4,懸浮微粒,PM10,μg/m3,2023-11-01,17
14,古亭,3,臭氧,O3,ppb,2023-11-01,31.1
14,古亭,2,一氧化碳,CO,ppm,2023-11-01,0.21
14,古亭,1,二氧化硫,SO2,ppb,2023-11-01,0.6
4,新店,6,一氧化氮,NO,ppb,2023-11-01,2
4,新店,5,氮氧化物,NOx,ppb,2023-11-01,8.8
4,新店,4,懸浮微粒,PM10,μg/m3,2023-11-01,16
4,新店,3,臭氧,O3,ppb,2023-11-01,33.4
4,新店,2,一氧化碳,CO,ppm,2023-11-01,0.2
4,新店,1,二氧化硫,SO2,ppb,2023-11-01,0.5
3,萬里,143,小時風速值,WS_HR,m/sec,2023-11-01,1.5
3,萬里,38,相對濕度,RH,%,2023-11-01,85
13,萬華,38,相對濕度,RH,%,2023-11-01,73
13,萬華,33,細懸浮微粒,PM2.5,μg/m3,2023-11-01,9.5
13,萬華,31,甲烷,CH4,ppm,2023-11-01,2.12
13,萬華,14,溫度,AMB_TEMP,℃,2023-11-01,25.5
57,前鎮,38,相對濕度,RH,%,2023-11-01,75
57,前鎮,143,小時風速值,WS_HR,m/sec,2023-11-01,0.6
58,小港,1,二氧化硫,SO2,ppb,2023-11-01,3
58,小港,2,一氧化碳,CO,ppm,2023-11-01,0.33
58,小港,3,臭氧,O3,ppb,2023-11-01,46.1
58,小港,4,懸浮微粒,PM10,μg/m3,2023-11-01,34
58,小港,5,氮氧化物,NOx,ppb,2023-11-01,16.8
58,小港,6,一氧化氮,NO,ppb,2023-11-01,1.5
58,小港,7,二氧化氮,NO2,ppb,2023-11-01,15.2
58,小港,8,總碳氫化物,THC,ppm,2023-11-01,2.2
58,小港,9,非甲烷碳氫化合物,NMHC,ppm,2023-11-01,0.06
58,小港,10,風速,WIND_SPEED,m/sec,2023-11-01,1.6
58,小港,14,溫度,AMB_TEMP,℃,2023-11-01,27.3
58,小港,31,甲烷,CH4,ppm,2023-11-01,2.14
58,小港,33,細懸浮微粒,PM2.5,μg/m3,2023-11-01,20.3
58,小港,38,相對濕度,RH,%,2023-11-01,76
58,小港,143,小時風速值,WS_HR,m/sec,2023-11-01,1.4
59,屏東,1,二氧化硫,SO2,ppb,2023-11-01,1.4
59,屏東,2,一氧化碳,CO,ppm,2023-11-01,0.37
59,屏東,3,臭氧,O3,ppb,2023-11-01,48.1
59,屏東,4,懸浮微粒,PM10,μg/m3,2023-11-01,40
59,屏東,5,氮氧化物,NOx,ppb,2023-11-01,11.4
59,屏東,6,一氧化氮,NO,ppb,2023-11-01,0.8
59,屏東,7,二氧化氮,NO2,ppb,2023-11-01,10.6
59,屏東,8,總碳氫化物,THC,ppm,2023-11-01,2.29
59,屏東,9,非甲烷碳氫化合物,NMHC,ppm,2023-11-01,0.07
59,屏東,10,風速,WIND_SPEED,m/sec,2023-11-01,1.2
59,屏東,14,溫度,AMB_TEMP,℃,2023-11-01,27.1
59,屏東,31,甲烷,CH4,ppm,2023-11-01,2.22
59,屏東,33,細懸浮微粒,PM2.5,μg/m3,2023-11-01,20
13,萬華,10,風速,WIND_SPEED,m/sec,2023-11-01,2.5
13,萬華,9,非甲烷碳氫化合物,NMHC,ppm,2023-11-01,0.05
13,萬華,8,總碳氫化物,THC,ppm,2023-11-01,2.17
13,萬華,7,二氧化氮,NO2,ppb,2023-11-01,14.9
13,萬華,6,一氧化氮,NO,ppb,2023-11-01,3.1
13,萬華,5,氮氧化物,NOx,ppb,2023-11-01,18.1
13,萬華,4,懸浮微粒,PM10,μg/m3,2023-11-01,20
30,大里,2,一氧化碳,CO,ppm,2023-11-01,0.43
28,豐原,2,一氧化碳,CO,ppm,2023-11-01,0.28
28,豐原,1,二氧化硫,SO2,ppb,2023-11-01,1.9
27,三義,143,小時風速值,WS_HR,m/sec,2023-11-01,1
27,三義,38,相對濕度,RH,%,2023-11-01,84
27,三義,33,細懸浮微粒,PM2.5,μg/m3,2023-11-01,10.3
27,三義,32,降雨強度,RAIN_INT,㎜,2023-11-01,0
27,三義,14,溫度,AMB_TEMP,℃,2023-11-01,23.3
27,三義,10,風速,WIND_SPEED,m/sec,2023-11-01,1.1
26,苗栗,38,相對濕度,RH,%,2023-11-01,75
26,苗栗,33,細懸浮微粒,PM2.5,μg/m3,2023-11-01,8
26,苗栗,5,氮氧化物,NOx,ppb,2023-11-01,18.1
22,湖口,2,一氧化碳,CO,ppm,2023-11-01,0.21
22,湖口,1,二氧化硫,SO2,ppb,2023-11-01,1.2
21,龍潭,143,小時風速值,WS_HR,m/sec,2023-11-01,2.8
21,龍潭,38,相對濕度,RH,%,2023-11-01,76
21,龍潭,33,細懸浮微粒,PM2.5,μg/m3,2023-11-01,5.4
21,龍潭,14,溫度,AMB_TEMP,℃,2023-11-01,24.2
21,龍潭,10,風速,WIND_SPEED,m/sec,2023-11-01,3
20,平鎮,1,二氧化硫,SO2,ppb,2023-11-01,0.9
19,觀音,143,小時風速值,WS_HR,m/sec,2023-11-01,3.2
19,觀音,38,相對濕度,RH,%,2023-11-01,74
17,桃園,10,風速,WIND_SPEED,m/sec,2023-11-01,2.8
17,桃園,9,非甲烷碳氫化合物,NMHC,ppm,2023-11-01,0.07
17,桃園,8,總碳氫化物,THC,ppm,2023-11-01,2.12
14,古亭,31,甲烷,CH4,ppm,2023-11-01,1.99
14,古亭,14,溫度,AMB_TEMP,℃,2023-11-01,25.7
14,古亭,10,風速,WIND_SPEED,m/sec,2023-11-01,2.1
14,古亭,9,非甲烷碳氫化合物,NMHC,ppm,2023-11-01,0.02
14,古亭,8,總碳氫化物,THC,ppm,2023-11-01,2.02
14,古亭,7,二氧化氮,NO2,ppb,2023-11-01,8.4
13,萬華,143,小時風速值,WS_HR,m/sec,2023-11-01,2.2
10,淡水,5,氮氧化物,NOx,ppb,2023-11-01,6.6
10,淡水,4,懸浮微粒,PM10,μg/m3,2023-11-01,21
10,淡水,3,臭氧,O3,ppb,2023-11-01,34.8
10,淡水,2,一氧化碳,CO,ppm,2023-11-01,0.19
10,淡水,1,二氧化硫,SO2,ppb,2023-11-01,0.9
9,林口,143,小時風速值,WS_HR,m/sec,2023-11-01,3
9,林口,38,相對濕度,RH,%,2023-11-01,90
8,菜寮,14,溫度,AMB_TEMP,℃,2023-11-01,25.6
8,菜寮,10,風速,WIND_SPEED,m/sec,2023-11-01,2.8
7,新莊,4,懸浮微粒,PM10,μg/m3,2023-11-01,27
3,萬里,14,溫度,AMB_TEMP,℃,2023-11-01,23.3
3,萬里,10,風速,WIND_SPEED,m/sec,2023-11-01,1.8
59,屏東,38,相對濕度,RH,%,2023-11-01,69
59,屏東,143,小時風速值,WS_HR,m/sec,2023-11-01,0.9
60,潮州,1,二氧化硫,SO2,ppb,2023-11-01,1.3
60,潮州,2,一氧化碳,CO,ppm,2023-11-01,0.25
60,潮州,3,臭氧,O3,ppb,2023-11-01,41.4
60,潮州,4,懸浮微粒,PM10,μg/m3,2023-11-01,29
3,萬里,7,二氧化氮,NO2,ppb,2023-11-01,5.9
3,萬里,6,一氧化氮,NO,ppb,2023-11-01,1.6
3,萬里,5,氮氧化物,NOx,ppb,2023-11-01,7.6
3,萬里,4,懸浮微粒,PM10,μg/m3,2023-11-01,20
3,萬里,3,臭氧,O3,ppb,2023-11-01,26.2
3,萬里,2,一氧化碳,CO,ppm,2023-11-01,0.18
3,萬里,1,二氧化硫,SO2,ppb,2023-11-01,1
2,汐止,143,小時風速值,WS_HR,m/sec,2023-11-01,1.4
2,汐止,38,相對濕度,RH,%,2023-11-01,82
2,汐止,33,細懸浮微粒,PM2.5,μg/m3,2023-11-01,7.8
2,汐止,14,溫度,AMB_TEMP,℃,2023-11-01,24.8
2,汐止,10,風速,WIND_SPEED,m/sec,2023-11-01,1.7
2,汐止,7,二氧化氮,NO2,ppb,2023-11-01,14.1
2,汐止,6,一氧化氮,NO,ppb,2023-11-01,3.4
2,汐止,5,氮氧化物,NOx,ppb,2023-11-01,17.5
2,汐止,4,懸浮微粒,PM10,μg/m3,2023-11-01,16
2,汐止,3,臭氧,O3,ppb,2023-11-01,21.4
2,汐止,2,一氧化碳,CO,ppm,2023-11-01,0.22
2,汐止,1,二氧化硫,SO2,ppb,2023-11-01,0.6
1,基隆,143,小時風速值,WS_HR,m/sec,2023-11-01,0.7
1,基隆,38,相對濕度,RH,%,2023-11-01,93
1,基隆,33,細懸浮微粒,PM2.5,μg/m3,2023-11-01,6.1
1,基隆,31,甲烷,CH4,ppm,2023-11-01,2.06
1,基隆,14,溫度,AMB_TEMP,℃,2023-11-01,23.7
1,基隆,10,風速,WIND_SPEED,m/sec,2023-11-01,0.9
1,基隆,9,非甲烷碳氫化合物,NMHC,ppm,2023-11-01,0.08
1,基隆,8,總碳氫化物,THC,ppm,2023-11-01,2.15
1,基隆,7,二氧化氮,NO2,ppb,2023-11-01,8.1
1,基隆,1,二氧化硫,SO2,ppb,2023-11-01,0.4
28,豐原,143,小時風速值,WS_HR,m/sec,2023-11-01,1.6
29,沙鹿,1,二氧化硫,SO2,ppb,2023-11-01,1.2
29,沙鹿,2,一氧化碳,CO,ppm,2023-11-01,0.33
29,沙鹿,3,臭氧,O3,ppb,2023-11-01,28
29,沙鹿,4,懸浮微粒,PM10,μg/m3,2023-11-01,34
29,沙鹿,5,氮氧化物,NOx,ppb,2023-11-01,18.5
29,沙鹿,6,一氧化氮,NO,ppb,2023-11-01,2.6
29,沙鹿,7,二氧化氮,NO2,ppb,2023-11-01,15.8
29,沙鹿,10,風速,WIND_SPEED,m/sec,2023-11-01,1.7
29,沙鹿,14,溫度,AMB_TEMP,℃,2023-11-01,26.3
29,沙鹿,33,細懸浮微粒,PM2.5,μg/m3,2023-11-01,11
29,沙鹿,38,相對濕度,RH,%,2023-11-01,72
29,沙鹿,143,小時風速值,WS_HR,m/sec,2023-11-01,1
30,大里,1,二氧化硫,SO2,ppb,2023-11-01,1.1
7,新莊,14,溫度,AMB_TEMP,℃,2023-11-01,25.3
7,新莊,33,細懸浮微粒,PM2.5,μg/m3,2023-11-01,7.7
7,新莊,38,相對濕度,RH,%,2023-11-01,75
7,新莊,143,小時風速值,WS_HR,m/sec,2023-11-01,3.3
8,菜寮,1,二氧化硫,SO2,ppb,2023-11-01,0.8
8,菜寮,2,一氧化碳,CO,ppm,2023-11-01,0.28
8,菜寮,3,臭氧,O3,ppb,2023-11-01,31.4
8,菜寮,4,懸浮微粒,PM10,μg/m3,2023-11-01,20
8,菜寮,5,氮氧化物,NOx,ppb,2023-11-01,12.1
8,菜寮,6,一氧化氮,NO,ppb,2023-11-01,1.3
8,菜寮,7,二氧化氮,NO2,ppb,2023-11-01,10.7
8,菜寮,33,細懸浮微粒,PM2.5,μg/m3,2023-11-01,6.4
8,菜寮,38,相對濕度,RH,%,2023-11-01,72
8,菜寮,143,小時風速值,WS_HR,m/sec,2023-11-01,2.6
9,林口,1,二氧化硫,SO2,ppb,2023-11-01,0.7
9,林口,2,一氧化碳,CO,ppm,2023-11-01,0.19
9,林口,3,臭氧,O3,ppb,2023-11-01,33.5
9,林口,4,懸浮微粒,PM10,μg/m3,2023-11-01,17
9,林口,5,氮氧化物,NOx,ppb,2023-11-01,10.2
9,林口,6,一氧化氮,NO,ppb,2023-11-01,1.7
9,林口,7,二氧化氮,NO2,ppb,2023-11-01,8.4
9,林口,10,風速,WIND_SPEED,m/sec,2023-11-01,3.5
9,林口,14,溫度,AMB_TEMP,℃,2023-11-01,23.8
9,林口,33,細懸浮微粒,PM2.5,μg/m3,2023-11-01,5.6
28,豐原,33,細懸浮微粒,PM2.5,μg/m3,2023-11-01,15.3
